mineral oil, 62.119545, 64.819545
mineral oil, 95.119485, 95.119485
mineral oil, 127.353489, 127.353489
mineral oil, 159.443529, 161.043529
mineral oil, 192.54153300000002, 193.641533
mineral oil, 224.613537, 229.213537
mineral oil, 256.71351300000003, 260.21351300000003
mineral oil, 288.823533, 290.823533
mineral oil, 320.927505, 324.927505
mineral oil, 353.095521, 353.095521
cis-2-hexynyl acetate 1Pa, 385.221525, 387.821525
pentyl butyrate 1Pa, 417.353517, 420.753517
furfuryl propionate 1Pa, 449.453553, 452.853553
nonanol 1Pa, 481.60148100000004, 485.40148100000005
cis-2-hexynyl acetate 1Pa, 513.809565, 517.409565
heptanoic acid 1Pa, 545.907489, 546.907489
nonanol 1Pa, 578.005521, 583.005521
pentyl butyrate 1Pa, 610.187469, 612.287469
pentyl butyrate 1Pa, 642.391557, 642.5915570000001
cis-2-hexynyl acetate 1Pa, 675.495501, 682.395501
heptanoic acid 1Pa, 707.571501, 712.971501
furfuryl propionate 1Pa, 739.743513, 739.843513
heptanoic acid 1Pa, 771.827505, 778.427505
cis-2-hexynyl acetate 1Pa, 803.997573, 810.897573
heptanoic acid 1Pa, 836.147553, 840.447553
furfuryl propionate 1Pa, 868.193529, 868.793529
nonanol 1Pa, 901.241529, 907.9415290000001
nonanol 1Pa, 933.377469, 936.177469
furfuryl propionate 1Pa, 965.4994770000001, 968.6994770000001
heptanoic acid 1Pa, 997.721493, 1002.921493
pentyl butyrate 1Pa, 1029.7495410000001, 1033.6495410000002
furfuryl propionate 1Pa, 1061.923497, 1065.323497
cis-2-hexynyl acetate 1Pa, 1094.055549, 1101.055549
nonanol 1Pa, 1126.179501, 1132.979501
pentyl butyrate 1Pa, 1158.4115610000001, 1163.511561
mineral oil, 1190.655501, 1195.055501
mineral oil, 1254.080982, 1257.380982
mineral oil, 1287.124986, 1288.0249860000001
mineral oil, 1319.224962, 1321.024962
mineral oil, 1351.360902, 1353.360902
mineral oil, 1383.445002, 1387.445002
mineral oil, 1416.444942, 1422.6449420000001
mineral oil, 1448.6109059999999, 1448.6109059999999
mineral oil, 1480.8149939999998, 1482.4149939999998
mineral oil, 1513.030962, 1513.330962
mineral oil, 1545.252978, 1548.852978
pentyl butyrate 1Pa, 1577.352954, 1580.252954
nonanol 1Pa, 1609.376898, 1616.376898
pentyl butyrate 1Pa, 1641.486918, 1641.8869180000002
heptanoic acid 1Pa, 1673.6029859999999, 1680.4029859999998
nonanol 1Pa, 1706.696994, 1713.596994
cis-2-hexynyl acetate 1Pa, 1739.0089739999999, 1739.0089739999999
heptanoic acid 1Pa, 1771.210902, 1774.510902
cis-2-hexynyl acetate 1Pa, 1803.3009419999998, 1806.000942
nonanol 1Pa, 1835.425002, 1839.0250019999999
pentyl butyrate 1Pa, 1867.520982, 1869.820982
furfuryl propionate 1Pa, 1899.704982, 1906.204982
cis-2-hexynyl acetate 1Pa, 1931.862954, 1933.662954
furfuryl propionate 1Pa, 1963.906986, 1969.0069859999999
pentyl butyrate 1Pa, 1996.1290020000001, 1997.0290020000002
cis-2-hexynyl acetate 1Pa, 2028.2109420000002, 2035.2109420000002
furfuryl propionate 1Pa, 2060.40099, 2063.80099
cis-2-hexynyl acetate 1Pa, 2092.486926, 2097.286926
furfuryl propionate 1Pa, 2124.757002, 2124.9570019999996
heptanoic acid 1Pa, 2156.800926, 2160.800926
pentyl butyrate 1Pa, 2188.956954, 2191.556954
nonanol 1Pa, 2221.082958, 2227.682958
heptanoic acid 1Pa, 2253.278946, 2260.278946
heptanoic acid 1Pa, 2285.4169380000003, 2291.3169380000004
furfuryl propionate 1Pa, 2317.484946, 2319.284946
nonanol 1Pa, 2349.7309379999997, 2352.2309379999997
mineral oil, 2381.890962, 2387.890962
