FILE:ParameterTest_OE8_091119_Preinfusion.smr

at 30.238485 s, BLANK
at 63.254517 s, mineral oil
at 96.190521 s, mineral oil
at 129.226533 s, mineral oil
at 162.08650500000002 s, mineral oil
at 194.120493 s, mineral oil
at 226.184505 s, mineral oil
at 259.208529 s, mineral oil
at 292.172505 s, mineral oil
at 325.172553 s, mineral oil
at 357.234513 s, mineral oil
at 390.196545 s, pental butanate 1Pa
at 423.076497 s, nonanol 1Pa
at 456.136485 s, heptanoic acid 1Pa
at 489.178545 s, nonanol 1Pa
at 522.166497 s, heptanoic acid 1Pa
at 554.202537 s, nonanol 1Pa
at 587.166513 s, furfuryl propionate 1Pa
at 620.082537 s, heptanoic acid 1Pa
at 653.084529 s, nonanol 1Pa
at 686.052501 s, furfuryl propionate 1Pa
at 718.9765170000001 s, cis-2-hexynyl acetate 1Pa
at 751.876557 s, cis-2-hexynyl acetate 1Pa
at 784.866561 s, furfuryl propionate 1Pa
at 817.808505 s, cis-2-hexynyl acetate 1Pa
at 849.8225130000001 s, pental butanate 1Pa
at 881.9465730000001 s, pental butanate 1Pa
at 914.928477 s, pental butanate 1Pa
at 948.0005610000001 s, heptanoic acid 1Pa
at 981.034521 s, furfuryl propionate 1Pa
at 1013.982513 s, cis-2-hexynyl acetate 1Pa
at 1046.912577 s, heptanoic acid 1Pa
at 1079.836485 s, pental butanate 1Pa
at 1111.932573 s, nonanol 1Pa
at 1144.990509 s, furfuryl propionate 1Pa
at 1177.990557 s, cis-2-hexynyl acetate 1Pa
at 1210.732485 s, mineral oil
 


FILE:ParameterTest_OE8_091119_Postinfusion.smr

at 30.355017 s, BLANK
at 63.301065 s, mineral oil
at 96.239013 s, mineral oil
at 129.155037 s, mineral oil
at 162.181005 s, mineral oil
at 195.236997 s, mineral oil
at 228.26307300000002 s, mineral oil
at 261.278997 s, mineral oil
at 294.269001 s, mineral oil
at 327.177033 s, mineral oil
at 359.197089 s, mineral oil
at 392.163009 s, nonanol 1Pa
at 425.064993 s, cis-2-hexynyl acetate 1Pa
at 457.87701300000003 s, furfuryl propionate 1Pa
at 490.853085 s, heptanoic acid 1Pa
at 523.695021 s, nonanol 1Pa
at 556.715049 s, heptanoic acid 1Pa
at 589.751061 s, cis-2-hexynyl acetate 1Pa
at 621.901041 s, nonanol 1Pa
at 654.780993 s, pental butanate 1Pa
at 687.799077 s, heptanoic acid 1Pa
at 720.833037 s, pental butanate 1Pa
at 753.859005 s, nonanol 1Pa
at 786.831081 s, furfuryl propionate 1Pa
at 819.837069 s, furfuryl propionate 1Pa
at 851.873001 s, heptanoic acid 1Pa
at 884.907069 s, cis-2-hexynyl acetate 1Pa
at 917.929041 s, pental butanate 1Pa
at 950.8570530000001 s, pental butanate 1Pa
at 982.879053 s, furfuryl propionate 1Pa
at 1014.919089 s, pental butanate 1Pa
at 1047.731001 s, nonanol 1Pa
at 1080.613005 s, cis-2-hexynyl acetate 1Pa
at 1113.506997 s, furfuryl propionate 1Pa
at 1146.4710810000001 s, cis-2-hexynyl acetate 1Pa
at 1179.285045 s, heptanoic acid 1Pa
at 1212.0830250000001 s, mineral oil
